ds,y_x,y_y,y_x,y_y,y_final,y,month,weekday,week
2017-07-04,15.449562228874363,21.902763239791508,14.401470239362226,54.550625913732915,212.60884324352202,212.60884324352202,7,1,27
2017-07-12,24.160678091298195,27.87031411894315,24.06708485610507,62.13997970298702,276.4761135386668,276.4761135386668,7,2,28
2017-07-19,24.402979294774184,28.13070465368056,23.999775387483208,61.207005911584126,275.48093049504416,275.48093049504416,7,2,29
2017-08-16,24.992693871704677,25.549675428252794,24.978633242042225,62.21226153615285,275.4665281563051,275.4665281563051,8,2,33
2017-08-22,24.36576228614006,23.88211563227601,23.778618105273726,61.36633072004063,266.7856534874609,266.7856534874609,8,1,34
2017-08-23,21.91113287604451,21.065394665434646,18.715710289884193,56.917287968711804,237.2190516001503,237.2190516001503,8,2,34
2017-08-24,23.287504850932017,23.71802060088983,21.903512129145668,61.48706526555291,260.79220569304084,260.79220569304084,8,3,34
2017-08-25,22.901239765510862,26.17527366077331,21.13935964322437,60.430868390851046,261.29348292071916,261.29348292071916,8,4,34
2017-08-26,24.033017594870117,28.21616299973458,22.9227064380312,61.365380049226005,273.0745341637238,273.0745341637238,8,5,34
2017-08-27,23.381121565411355,25.768011220104775,20.676214200524765,55.67534981496629,251.00139360201436,251.00139360201436,8,6,34
2017-08-28,23.577912938974855,22.910029236803354,19.311375422711865,60.263682247523874,252.1259996920279,252.1259996920279,8,0,35
2017-08-29,21.46510883398738,20.250674331810544,18.68054882166425,57.13410186431301,235.06086770355037,235.06086770355037,8,1,35
2017-08-30,19.090287779917183,17.619194540249683,13.973613233445409,52.975809111950554,207.31780933112566,207.31780933112566,8,2,35
2017-08-31,20.553216750670906,20.45510457827541,17.547234465207094,57.85327329763369,232.8176581835742,232.8176581835742,8,3,35
2017-09-01,20.258117905850636,23.089638877907575,17.192822984972377,57.11713365502808,235.3154268475173,235.3154268475173,9,4,35
2017-09-02,21.484026432461658,25.298694003185282,19.404358317779362,58.38042662167145,249.13501075019548,249.13501075019548,9,5,35
2017-09-03,20.928142636491657,23.00753228369275,17.599612097721963,53.025281539661975,229.1211371151367,229.1211371151367,9,6,35
2017-09-04,21.874693028476297,22.698633677608008,16.764064237941366,59.418969664157665,241.51272121636669,241.51272121636669,9,0,36
2017-09-05,19.208504075749715,17.76809746484708,16.51203838681802,55.16705114500923,217.3113821448481,217.3113821448481,9,1,36
2017-09-06,16.934934784147657,15.259158589412479,12.265314793402084,51.357029594915986,191.6328755237564,191.6328755237564,9,2,36
2017-09-07,18.5027244047303,18.20962413991409,16.30045797984056,56.589002248648896,219.20361754626768,219.20361754626768,9,3,36
2017-09-08,18.317911906226517,20.954216052669175,16.407694797404922,56.215939957694275,223.7915254279898,223.7915254279898,9,4,36
2017-09-09,19.661758100439933,23.2731714575144,19.08046698605446,57.85382457812798,239.73844224427353,239.73844224427353,9,5,36
2017-09-10,19.23398393964235,21.09676461115312,17.736545053125113,52.8881247038089,221.91083661545895,221.91083661545895,9,6,36
2017-09-11,19.669155607282725,18.508746522107582,17.283616479393924,58.22369370698046,227.37042463152937,227.37042463152937,9,0,37
2017-09-12,17.811832030085725,16.123498583335156,17.571231381671353,55.8671759744653,214.74747593911505,214.74747593911505,9,1,37
2017-09-13,15.712903584589027,13.777309300820885,13.78731612283553,52.51134530799547,191.5777486324818,191.5777486324818,9,2,37
2017-09-14,17.475721243266847,16.917527593408295,18.287255964360273,58.22453365849727,221.81007691906538,221.81007691906538,9,3,37
2017-09-15,17.50814115142525,19.88364858140359,18.861632927884823,58.361135537755246,229.22911639693783,229.22911639693783,9,4,37
2017-09-16,19.09264384912051,22.45985627649712,22.003804421879046,60.53742185263819,248.18745280026974,248.18745280026974,9,5,37
2017-09-17,18.929439925285727,20.57930856635828,21.130865342664556,56.137822015239806,233.55487169909674,233.55487169909674,9,6,37
2017-09-18,19.652742101332507,18.327367797742838,21.14910652919626,62.0646717062184,242.38777626898,242.38777626898,9,0,38
2017-09-19,18.10582432792127,16.318581525661507,21.905858863458622,60.320519749366774,233.30156893281634,233.30156893281634,9,1,38
2017-09-20,16.33730095386415,14.387829803938654,18.585938788513825,57.5924240665671,213.80698722576744,213.80698722576744,9,2,38
2017-09-21,18.447228680760535,17.979398554464638,23.54070052398604,63.941399073578616,247.81745366557968,247.81745366557968,9,3,38
2017-09-22,18.839158735405235,21.428039555774237,24.555784173076965,64.71300205831993,259.07196904515274,259.07196904515274,9,4,38
2017-09-24,20.994705090001,23.155119266155978,27.64011880104351,63.71532017981613,271.01052667403326,271.01052667403326,9,6,38
2017-09-26,20.88088488413166,19.954448153010908,29.095071294987573,68.98442173096053,277.8296521261814,277.8296521261814,9,1,39
2017-09-27,19.43900880290402,18.53752643780551,26.045258619797448,66.71512406600888,261.4738358530317,261.4738358530317,9,2,39
2018-07-04,17.45215576727933,22.383781112077944,16.945101439816998,47.173459991804464,207.90899662195747,207.90899662195747,7,2,27
2018-08-21,28.167902507726374,26.336391799278317,31.191924731615885,53.33000297854903,278.0524440343392,278.0524440343392,8,1,34
2018-08-22,25.68638853093058,23.471805780314632,26.09050360940485,48.74194306925544,247.981281979811,247.981281979811,8,2,34
2018-08-23,27.03251639385248,26.072816937683378,29.22973058454089,53.165206170648624,271.00054017345076,271.00054017345076,8,3,34
2018-08-24,26.613244517710328,28.475857833772032,28.408070080161195,51.95623422146875,270.90681330622465,270.90681330622465,8,4,34
2018-08-26,27.02115575337266,27.95681339789704,27.807872847277586,46.88144545143423,259.33457489996306,259.33457489996306,8,6,34
2018-08-27,27.18004559531587,25.04326487186158,26.365877838841552,51.30534556065305,259.7890677333441,259.7890677333441,8,0,35
2018-08-28,25.02865669406554,22.329676165811605,25.6536628921381,48.0093743085152,242.0427401210609,242.0427401210609,8,1,35
2018-08-29,22.61489944768597,19.6459196731284,20.862146303166945,43.68344672164213,213.6128242912469,213.6128242912469,8,2,35
2018-08-30,24.03876449188469,22.43193404720158,24.348919880181835,48.39254708260395,238.4243310037441,238.4243310037441,8,3,35
2018-08-31,23.70458053331243,25.01916091020088,23.906186800097547,47.48761791792711,240.23509232307595,240.23509232307595,8,4,35
2018-09-01,24.89136837872139,27.18347922739004,26.028572853888996,48.58178506337954,253.37041104675993,253.37041104675993,9,5,35
2018-09-02,24.29619452710037,24.849909593707345,24.13434338407466,43.05706111859433,232.67501724695342,232.67501724695342,9,6,35
