ds,y_x,y_y,y_final,y,month,weekday,week
2016-08-31,35.45726029952071,9.225945980819207,44.68320628033992,44.68320628033992,8,2,35
2016-09-01,33.75540099405927,9.214172242124516,42.96957323618379,42.96957323618379,9,3,35
2016-09-02,35.99820569673841,9.494519352630636,45.49272504936904,45.49272504936904,9,4,35
2016-09-04,37.33351853415566,10.97235805948163,48.30587659363729,48.30587659363729,9,6,35
2016-09-06,36.00166069363493,11.261205449912552,47.262866143547484,47.262866143547484,9,1,36
2016-09-07,30.668470414920236,8.658741304874416,39.327211719794654,39.327211719794654,9,2,36
2016-09-08,29.183871665375428,8.71252042931083,37.896392094686256,37.896392094686256,9,3,36
2016-09-09,31.685748586079857,9.059679812819454,40.74542839889931,40.74542839889931,9,4,36
2016-09-10,35.356284867900044,11.917410191928177,47.27369505982822,47.27369505982822,9,5,36
2016-09-11,33.676407786409754,10.686240761779429,44.362648548189185,44.362648548189185,9,6,36
2016-09-12,32.941900701004116,10.661917733681069,43.60381843468518,43.60381843468518,9,0,37
2016-09-13,33.19581601308745,11.163208614452074,44.359024627539526,44.359024627539526,9,1,37
2016-09-14,28.3632008351916,8.676209023684397,37.039409858876,37.039409858876,9,2,37
2016-09-15,27.427684630710928,8.86254635614335,36.290230986854276,36.290230986854276,9,3,37
2016-09-16,30.524450105822044,9.36080206982077,39.88525217564281,39.88525217564281,9,4,37
2016-09-17,34.83159567277569,12.38893806845185,47.22053374122754,47.22053374122754,9,5,37
2016-09-18,33.82454403175648,11.34749254704694,45.17203657880342,45.17203657880342,9,6,37
2016-09-19,33.792160931586224,11.53139395131313,45.32355488289935,45.32355488289935,9,0,38
2016-09-20,34.76921849894235,12.257728008897889,47.026946507840236,47.026946507840236,9,1,38
2016-09-21,30.671216502971475,10.01003689407974,40.681253397051215,40.681253397051215,9,2,38
2016-09-22,30.47111056566648,10.44654615125911,40.91765671692559,40.91765671692559,9,3,38
2016-09-23,34.29246694106547,11.201641485627805,45.49410842669327,45.49410842669327,9,4,38
2017-08-23,31.455968264109984,14.590081125927199,46.04604939003718,46.04604939003718,8,2,34
2017-08-24,29.912222840174113,14.441571001010383,44.3537938411845,44.3537938411845,8,3,34
2017-08-25,32.2915888589978,14.590773547183696,46.88236240618149,46.88236240618149,8,4,34
2017-08-28,32.74544468292425,15.606024159711689,48.35146884263594,48.35146884263594,8,0,35
2017-08-29,32.56978694493458,15.903890965952574,48.47367791088715,48.47367791088715,8,1,35
2017-08-30,27.219389135115417,13.203273057297363,40.42266219241278,40.42266219241278,8,2,35
2017-08-31,25.67510349088835,13.161649084360402,38.83675257524875,38.83675257524875,8,3,35
2017-09-01,28.07075308798728,13.413519612343954,41.48427270033123,41.48427270033123,9,4,35
2017-09-02,31.584769207537718,16.17306519426873,47.75783440180645,47.75783440180645,9,5,35
2017-09-03,29.69484530520844,14.837571752200962,44.532417057409404,44.532417057409404,9,6,35
2017-09-04,31.1943781047978,16.195216829998486,47.389594934796285,47.389594934796285,9,0,36
2017-09-05,28.624500512723223,15.07426874171362,43.69876925443684,43.69876925443684,9,1,36
2017-09-06,23.41017037028804,12.445093247819173,35.855263618107216,35.855263618107216,9,2,36
2017-09-07,22.03575770385972,12.470983578907022,34.50674128276674,34.50674128276674,9,3,36
2017-09-08,24.63874355180861,12.78850222257228,37.42724577438089,37.42724577438089,9,4,36
2017-09-09,28.401072617544877,15.614290662708793,44.015363280253666,44.015363280253666,9,5,36
2017-09-10,26.803628271397503,14.348381594656978,41.152009866054485,41.152009866054485,9,6,36
2017-09-11,26.14237205337758,14.28610397266275,40.42847602604033,40.42847602604033,9,0,37
2017-09-12,26.460778506515737,14.745911790436061,41.2066902969518,41.2066902969518,9,1,37
2017-09-13,21.68457653924189,12.213712481245956,33.898289020487844,33.898289020487844,9,2,37
2017-09-14,20.798345674572598,12.351088393010555,33.14943406758315,33.14943406758315,9,3,37
2017-09-15,23.938487751175295,12.796732373885398,36.73522012506069,36.73522012506069,9,4,37
2017-09-16,28.28458189379218,15.768882325331873,44.05346421912405,44.05346421912405,9,5,37
2017-09-17,27.313777038518015,14.668519635817708,41.98229667433572,41.98229667433572,9,6,37
2017-09-18,27.316886066955306,14.791179864005802,42.108065930961104,42.108065930961104,9,0,38
2017-09-19,28.330816200338223,15.45471053489955,43.785526735237774,43.785526735237774,9,1,38
2017-09-20,24.273349549372305,13.1435552094207,37.41690475879301,37.41690475879301,9,2,38
2017-09-21,24.06592233980502,13.516959743661209,37.58288208346623,37.58288208346623,9,3,38
2017-09-22,27.88842988630261,14.210423346744737,42.09885323304735,42.09885323304735,9,4,38
2017-09-27,31.267799029689257,15.809844360799543,47.0776433904888,47.0776433904888,9,2,39
2017-09-28,31.560789092407603,16.39635818278296,47.957147275190565,47.957147275190565,9,3,39
2018-06-28,29.665688246159128,18.704630372588362,48.37031861874749,48.37031861874749,6,3,26
2018-07-05,26.585493475339675,18.262275706199706,44.84776918153938,44.84776918153938,7,3,27
2018-07-06,29.205431866317824,18.520565826896156,47.72599769321398,47.72599769321398,7,4,27
2018-07-11,25.850189011421577,17.395916381537507,43.24610539295908,43.24610539295908,7,2,28
2018-07-12,24.755013548941957,17.382544867336684,42.13755841627864,42.13755841627864,7,3,28
2018-07-13,27.63299468102054,17.666074896515074,45.29906957753562,45.29906957753562,7,4,28
2018-07-18,25.74341959201149,17.03622847925616,42.77964807126765,42.77964807126765,7,2,29
2018-07-19,24.94948803026402,17.178999003242623,42.128487033506644,42.128487033506644,7,3,29
2018-07-20,28.120587874758506,17.62888476092517,45.749472635683674,45.749472635683674,7,4,29
2018-07-25,27.400786621580703,17.809084164710825,45.20987078629153,45.20987078629153,7,2,30
